2024-03-11 11:16:52,620 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-03-11 22:13:36,748 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-03-11 22:13:36,789 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-11 22:13:36,790 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1721 ms
2024-03-11 22:13:37,066 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-11 22:13:37,104 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-03-11 22:13:37,128 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-03-11 22:13:37,285 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-11 22:13:37,308 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-11 22:13:37,556 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@29ea94b5
2024-03-11 22:13:37,558 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-11 22:13:38,495 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-11 22:13:38,574 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-11 22:13:40,236 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2024-03-11 22:13:40,327 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1eb4a554, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2b4a95ad, org.springframework.security.web.context.SecurityContextHolderFilter@63662f00, org.springframework.security.web.header.HeaderWriterFilter@7010a303, org.springframework.web.filter.CorsFilter@4bd9b51a, org.springframework.security.web.authentication.logout.LogoutFilter@19755007, com.devs.powerfit.security.jwt.JwtAuthenticationFilter@62b334c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1879828d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3b922702, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@bbde1f6, org.springframework.security.web.session.SessionManagementFilter@16832f5c, org.springframework.security.web.access.ExceptionTranslationFilter@778ddfbb, org.springframework.security.web.access.intercept.AuthorizationFilter@7c0fca55]
2024-03-11 22:13:40,945 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-11 22:13:41,005 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-03-11 22:13:41,023 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-03-11 22:13:41,035 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Started PowerFitApplication in 6.499 seconds (process running for 7.151)
2024-03-11 22:13:41,718 [RMI TCP Connection(5)-192.168.100.5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-11 22:13:41,718 [RMI TCP Connection(5)-192.168.100.5] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-11 22:13:41,721 [RMI TCP Connection(5)-192.168.100.5] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-03-11 22:19:35,834 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-11 22:19:35,839 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-11 22:19:35,850 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-11 22:26:55,756 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-03-11 22:26:55,791 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Starting PowerFitApplication using Java 21.0.1 with PID 9088 (C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit\target\classes started by julio in C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit)
2024-03-11 22:26:55,793 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - No active profile set, falling back to 1 default profile: "default"
2024-03-11 22:26:55,836 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-11 22:26:55,836 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-11 22:26:56,792 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-11 22:26:56,876 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 78 ms. Found 8 JPA repository interfaces.
2024-03-11 22:26:57,655 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-03-11 22:26:57,665 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-11 22:26:57,666 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-03-11 22:26:57,667 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-03-11 22:26:57,712 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-11 22:26:57,712 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1875 ms
2024-03-11 22:26:58,014 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-11 22:26:58,054 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-03-11 22:26:58,084 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-03-11 22:26:58,256 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-11 22:26:58,278 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-11 22:26:58,530 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5f03a73d
2024-03-11 22:26:58,531 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-11 22:26:59,538 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-11 22:26:59,626 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-11 22:27:01,177 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2024-03-11 22:27:01,284 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6dda030a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@b5c3e86, org.springframework.security.web.context.SecurityContextHolderFilter@28e4844e, org.springframework.security.web.header.HeaderWriterFilter@43e8ad22, org.springframework.web.filter.CorsFilter@7b579c15, org.springframework.security.web.authentication.logout.LogoutFilter@7d44598e, com.devs.powerfit.security.jwt.JwtAuthenticationFilter@70fc08d0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2aa6a536, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1fa86328, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a81614, org.springframework.security.web.session.SessionManagementFilter@26ea2bc7, org.springframework.security.web.access.ExceptionTranslationFilter@4eb59934, org.springframework.security.web.access.intercept.AuthorizationFilter@208da63f]
2024-03-11 22:27:01,805 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-11 22:27:01,860 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-03-11 22:27:01,878 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-03-11 22:27:01,891 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Started PowerFitApplication in 6.468 seconds (process running for 7.04)
2024-03-11 22:27:02,716 [RMI TCP Connection(1)-192.168.100.5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-11 22:27:02,716 [RMI TCP Connection(1)-192.168.100.5] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-11 22:27:02,717 [RMI TCP Connection(1)-192.168.100.5] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-03-11 22:27:11,543 [http-nio-8080-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [BaseException(status=400 BAD_REQUEST)]
2024-03-11 22:27:21,037 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-11 22:27:21,043 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-11 22:27:21,053 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-13 13:41:13,919 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-03-13 13:41:13,970 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Starting PowerFitApplication using Java 21.0.1 with PID 1932 (C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit\target\classes started by julio in C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit)
2024-03-13 13:41:13,972 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - No active profile set, falling back to 1 default profile: "default"
2024-03-13 13:41:14,037 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-13 13:41:14,038 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-13 13:41:15,647 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-13 13:41:15,791 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 130 ms. Found 9 JPA repository interfaces.
2024-03-13 13:41:17,099 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-03-13 13:41:17,114 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-13 13:41:17,118 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-03-13 13:41:17,118 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-03-13 13:41:17,185 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-13 13:41:17,186 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3147 ms
2024-03-13 13:41:17,654 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-13 13:41:17,776 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-03-13 13:41:17,820 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-03-13 13:41:18,160 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-13 13:41:18,212 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-13 13:41:18,880 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@798ce99f
2024-03-13 13:41:18,883 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-13 13:41:20,714 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-13 13:41:20,988 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-13 13:41:23,456 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2024-03-13 13:41:23,579 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@68c2da49, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@bfb6e1a, org.springframework.security.web.context.SecurityContextHolderFilter@1fbe4cd2, org.springframework.security.web.header.HeaderWriterFilter@22543cd9, org.springframework.web.filter.CorsFilter@590f0e66, org.springframework.security.web.authentication.logout.LogoutFilter@21e652aa, com.devs.powerfit.security.jwt.JwtAuthenticationFilter@7373a438, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5c27be4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6b0c687a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7dd950f, org.springframework.security.web.session.SessionManagementFilter@30284bab, org.springframework.security.web.access.ExceptionTranslationFilter@5dabf14d, org.springframework.security.web.access.intercept.AuthorizationFilter@240cec7c]
2024-03-13 13:41:24,337 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-13 13:41:24,423 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-03-13 13:41:24,448 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-03-13 13:41:24,468 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Started PowerFitApplication in 11.142 seconds (process running for 13.795)
2024-03-13 13:43:45,746 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-13 13:43:45,750 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-13 13:43:45,766 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-13 13:51:21,018 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-03-13 13:51:21,061 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Starting PowerFitApplication using Java 21.0.1 with PID 16320 (C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit\target\classes started by julio in C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit)
2024-03-13 13:51:21,062 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - No active profile set, falling back to 1 default profile: "default"
2024-03-13 13:51:21,124 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-13 13:51:21,124 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-13 13:51:22,513 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-13 13:51:22,664 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 142 ms. Found 9 JPA repository interfaces.
